keywords,product_type,attributes,impressions
NA,MINIATURE_TOY_BUILDING,item_length_width_height.length,"1,804"
NA,MINIATURE_TOY_BUILDING,style,"17,598"
NA,MINIATURE_TOY_BUILDING,program_member,"5,098"
NA,MINIATURE_TOY_FURNISHING,program_member,144
NA,MINIATURE_TOY_FURNISHING,color.standardized_values,"1,888"
NA,MINIATURE_TOY_FURNISHING,material,"2,472"
NA,MONEY_BANK,color.standardized_values,"155,728"
NA,MONEY_BANK,size,"54,076"
NA,MONEY_BANK,program_member,"12,348"
NA,MONITOR,special_feature,"161,418,760"
NA,MONITOR,display.resolution_maximum,"86,750,468"
NA,MONITOR,adaptive_sync,"39,670,772"
NA,MONITOR,screen_surface_description,"51,922,632"
NA,MONITOR,warranty_type,"7,997,560"
NA,MONITOR,display.size,"133,759,848"
NA,MONITOR,response_time,"78,704,768"
NA,MONITOR,display.type,"29,253,686"
NA,MONITOR,connectivity_technology,"77,032,488"
NA,MONITOR,mounting_type,"43,124,978"
NA,MONITOR,resolution,"186,372,004"
NA,MONITOR,specific_uses_for_product,"104,204,458"
NA,MONITOR,refresh_rate,"58,656,408"
NA,MONITOR,image_brightness,"1,825,958"
NA,MONITOR,viewing_angle,"22,010,368"
NA,MONITOR,item_weight,"19,323,686"
NA,MONITOR,program_member,"25,085,796"
NA,MONITOR,aspect_ratio,56
NA,MOP,item_length_width_height.height,"31,338"
NA,MOP,item_length_width_height.length,"34,572"
NA,MOP,item_length_width_height.width,"11,582"
NA,MOP,finish_type,24
NA,MOP,style,24
NA,MOTHERBOARD,memory_slots_available,"2,580,152"
NA,MOTHERBOARD,ram_memory.technology,"6,667,446"
NA,MOTHERBOARD,cpu_model.socket,"4,131,722"
NA,MOTHERBOARD,item_length_width_height.width,"136,550"
NA,MOTHERBOARD,program_member,"1,866,766"
NA,MOTHERBOARD,item_length_width.length,"238,880"
NA,MOTHERBOARD,item_length_width_height.height,"356,692"
NA,MOTHERBOARD,cpu_model.speed,"1,144,884"
NA,MOUNTED_STORAGE_SYSTEM_KIT,color.standardized_values,796
NA,MOUSE_PAD,item_length_width_height.width,"3,194,812"
NA,MOUSE_PAD,item_length_width.length,"3,474,386"
NA,MOUSE_PAD,item_weight,"2,520,196"
NA,MOUSE_PAD,material,"9,054,404"
NA,MOUSE_PAD,program_member,"2,726,146"
NA,MOUSE_PAD,item_shape,"7,706,038"
NA,MOUSE_PAD,special_feature,"7,605,222"
NA,MOUSE_PAD,theme,"6,114,952"
NA,MOUTHWASH,number_of_items,"86,062"
NA,MOUTHWASH,program_member,"40,842"
NA,MOUTHWASH,product_benefit,"132,408"
NA,MOUTHWASH,active_ingredients,"7,568"
NA,MOUTHWASH,flavor,"19,572"
NA,MP3_PLAYER,digital_storage_capacity,"1,188,678"
NA,MP3_PLAYER,display.technology,"22,666"
NA,MP3_PLAYER,connectivity_technology,"666,376"
NA,MP3_PLAYER,memory_storage_capacity,"167,376"
NA,MP3_PLAYER,battery.average_life,"127,650"
NA,MP3_PLAYER,program_member,"34,552"
NA,MP3_PLAYER,supported_standards,"372,006"
NA,MP3_PLAYER,special_feature,"98,232"
NA,MP3_PLAYER,media_type,"329,662"
NA,MUFFLER,item_shape,"38,340"
NA,MULTIPORT_HUB,program_member,"1,022,588"
NA,MULTIPORT_HUB,hardware_interface,"4,794,082"
NA,MULTIPORT_HUB,special_feature,"1,385,296"
NA,MULTIPORT_HUB,compatible_devices,"3,426,560"
NA,MUSCLE_ROLLER,item_firmness_description,"47,366"
NA,MUSCLE_ROLLER,program_member,"7,558"
NA,MUSCLE_ROLLER,operation_mode,"4,558"
NA,MUSCLE_ROLLER,product_benefit,"17,520"
NA,MUSCLE_ROLLER,material_type_free,"11,796"
NA,MUSICAL_INSTRUMENT_AMPLIFIER,connector_type,90
NA,MUSICAL_INSTRUMENT_AMPLIFIER,material,562
NA,MUSICAL_INSTRUMENT_STRING,string.material,"125,085"
NA,MUSICAL_INSTRUMENT_STRING,coating.description,"3,596"
NA,MUSICAL_INSTRUMENT_STRING,string.gauge,"133,002"
NA,MUSICAL_INSTRUMENT_TOY,color.standardized_values,"95,004"
NA,MUSICAL_INSTRUMENT_TOY,material,"94,778"
NA,MUSICAL_INSTRUMENT_TOY,program_member,"8,256"
NA,MUSICAL_INSTRUMENTS,finish_type,"32,566"
NA,NAIL_CLIPPER,recommended_uses_for_product,"13,482"
NA,NAIL_CLIPPER,included_components,"7,974"
NA,NAIL_CLIPPER,blade.material,"49,270"
NA,NAIL_CLIPPER,program_member,"9,214"
NA,NAIL_CLIPPER,blade.edge,"11,432"
NA,NAIL_CLIPPER,style,"10,392"
NA,NAIL_DRYER,program_member,216
NA,NAIL_DRYER,material,"1,036"
NA,NAIL_DRYER,color.standardized_values,882
NA,NAIL_POLISH,color.standardized_values,"15,863,373"
NA,NAIL_POLISH,finish_type,"2,342,496"
NA,NAIL_POLISH,special_feature,"1,524,908"
NA,NAIL_POLISH,unit_count,"702,232"
NA,NAIL_POLISH,material_feature,"925,234"
NA,NAIL_POLISH,item_form,"1,464,904"
NA,NAIL_POLISH,number_of_items,"868,696"
NA,NAIL_POLISH,age_range_description,"2,014,568"
NA,NAIL_POLISH,program_member,"1,760,338"
NA,NAIL_POLISH,material_type_free,"1,260,804"
NA,NAIL_POLISH_REMOVER,number_of_items,"10,356"
NA,NAIL_POLISH_REMOVER,item_form,"61,254"
NA,NAIL_POLISH_REMOVER,program_member,"9,470"
NA,NAIL_POLISH_REMOVER,item_volume,"12,568"
NA,NAIL_POLISH_REMOVER,material_feature,"2,688"
NA,NAIL_POLISH_REMOVER,color.standardized_values,"19,996"
NA,NAIL_POLISH_REMOVER,material_type_free,"2,746"
NA,NAIL_TREATMENT,color.standardized_values,64
NA,NECKLACE,metal_type,"114,515,793"
NA,NECKLACE,material,"51,579,616"
NA,NECKLACE,color.standardized_values,"154,316,871"
NA,NECKLACE,item_dimensions.length ,"14,498,462"
NA,NECKLACE,item_shape,"48,660,240"
NA,NECKLACE,program_member,8
NA,NETTING_COVER,item_length_width_height.width,"281,440"
NA,NETTING_COVER,item_length_width.length,"314,730"
NA,NETTING_COVER,program_member,"206,408"
NA,NETTING_COVER,color.standardized_values,"9,676"
NA,NETWORK_INTERFACE_CONTROLLER_ADAPTER,program_member,"41,544"
NA,NETWORK_INTERFACE_CONTROLLER_ADAPTER,communication_interface,"65,096"
NA,NETWORKING_ROUTER,data_transfer_rate,"11,982,764"
NA,NETWORKING_ROUTER,recommended_uses_for_product,"3,014,514"
NA,NETWORKING_ROUTER,frequency_band_class,"5,398,794"
NA,NETWORKING_ROUTER,wireless_comm_standard,"3,201,160"
NA,NETWORKING_ROUTER,item_length_width_height.width,"85,064"
NA,NETWORKING_ROUTER,total_lan_ports,"1,305,122"
NA,NETWORKING_ROUTER,program_member,"1,427,982"
NA,NETWORKING_ROUTER,antenna.type,"1,243,048"
NA,NETWORKING_ROUTER,item_length_width_height.length,"77,180"
NA,NETWORKING_ROUTER,operating_system,"763,434"
NA,NETWORKING_ROUTER,item_length_width_height.height,"31,904"
NA,NETWORKING_ROUTER,communication_interface,"1,301,436"
NA,NETWORKING_ROUTER,security_protocol,"977,740"
NA,NIGHTGOWN_NIGHTSHIRT,apparel_closure_orientation,"4,672,740"
NA,NIGHTGOWN_NIGHTSHIRT,material,"53,376,766"
NA,NIGHTGOWN_NIGHTSHIRT,care_instructions,"13,406,026"
NA,NIGHTGOWN_NIGHTSHIRT,included_components,"5,828,258"
NA,NIGHTGOWN_NIGHTSHIRT,back.style,"5,294,776"
NA,NIGHTGOWN_NIGHTSHIRT,item_length_description,"40,857,616"
NA,NIGHTGOWN_NIGHTSHIRT,size_map,"88,554,424"
NA,NIGHTGOWN_NIGHTSHIRT,embellishment_feature,"3,585,572"
NA,NIGHTGOWN_NIGHTSHIRT,color.standardized_values,"94,606,364"
NA,NIGHTGOWN_NIGHTSHIRT,special_feature,"3,284,318"
NA,NIGHTGOWN_NIGHTSHIRT,occasion_type,"7,283,856"
NA,NIGHTGOWN_NIGHTSHIRT,neck.neck_style,"33,304,604"
NA,NIGHTGOWN_NIGHTSHIRT,strap_type,"2,100,584"
NA,NIGHTGOWN_NIGHTSHIRT,top_style,"8,155,162"
NA,NIGHTGOWN_NIGHTSHIRT,seasons,"12,410,838"
NA,NIGHTGOWN_NIGHTSHIRT,pattern,"21,054,772"
NA,NIGHTGOWN_NIGHTSHIRT,style,"20,951,794"
NA,NIGHTGOWN_NIGHTSHIRT,theme,"5,545,098"
NA,NIGHTGOWN_NIGHTSHIRT,size,"2,872"
NA,NON_DAIRY_CREAM,package_type_name,98
NA,NON_DAIRY_CREAM,program_member,222
NA,NON_RIDING_TOY_VEHICLE,color.standardized_values,"8,866,233"
NA,NON_RIDING_TOY_VEHICLE,maximum_range,"407,261"
NA,NON_RIDING_TOY_VEHICLE,power_source_type,"8,549,273"
NA,NON_RIDING_TOY_VEHICLE,control_method,"4,020,533"
NA,NON_RIDING_TOY_VEHICLE,operation_mode,"4,513,275"
NA,NON_RIDING_TOY_VEHICLE,scale_name,"4,928,697"
NA,NON_RIDING_TOY_VEHICLE,special_feature,"2,544,930"
NA,NON_RIDING_TOY_VEHICLE,program_member,"1,662,705"
NA,NOODLE,number_of_items,"13,631"
NA,NOODLE,item_weight,"126,144"
NA,NOODLE,specialty,"26,820"
NA,NOODLE,program_member,"9,403"
NA,NOODLE,container.type,"9,126"
NA,NOTEBOOK_COMPUTER,graphics_ram.size,"818,025,246"
NA,NOTEBOOK_COMPUTER,display.size,"979,912,572"
NA,NOTEBOOK_COMPUTER,human_interface_input,"429,876,107"
NA,NOTEBOOK_COMPUTER,graphics_coprocessor,"1,428,268,443"
NA,NOTEBOOK_COMPUTER,ram_memory.installed_size,"1,411,106,327"
NA,NOTEBOOK_COMPUTER,device_type,"703,402,347"
NA,NOTEBOOK_COMPUTER,biometric_security_feature,"383,751,368"
NA,NOTEBOOK_COMPUTER,hard_disk.size,"1,357,036,145"
NA,NOTEBOOK_COMPUTER,hard_disk.description,"786,120,276"
NA,NOTEBOOK_COMPUTER,specific_uses_for_product,"996,034,175"
NA,NOTEBOOK_COMPUTER,refresh_rate,"323,496,557"
NA,NOTEBOOK_COMPUTER,ram_memory.technology,"910,966,239"
NA,NOTEBOOK_COMPUTER,battery.average_life,"848,019,300"
NA,NOTEBOOK_COMPUTER,operating_system,"1,150,994,181"
NA,NOTEBOOK_COMPUTER,cellular_technology,"226,960,711"
NA,NOTEBOOK_COMPUTER,display.resolution_maximum,"819,924,705"
NA,NOTEBOOK_COMPUTER,resolution,"406,959,618"
NA,NOTEBOOK_COMPUTER,special_feature,"745,878,052"
NA,NOTEBOOK_COMPUTER,camera_description,"406,942,687"
NA,NOTEBOOK_COMPUTER,item_weight,"1,018,162,565"
NA,NOTEBOOK_COMPUTER,hardware_interface,"1,428,330,752"
NA,NOTEBOOK_COMPUTER,wifi_generation,"397,916"
NA,NOTEBOOK_COMPUTER,keyboard_layout,"266,501,823"
NA,NOTEBOOK_COMPUTER,cpu_model.speed,"981,075,483"
NA,NOTEBOOK_COMPUTER,cpu_model.manufacturer,"849,396,980"
NA,NOTEBOOK_COMPUTER,display.type,"663,123,486"
NA,NOTEBOOK_COMPUTER,cpu_model.family,"2,347,597,140"
NA,NOTEBOOK_COMPUTER,program_member,"345,601,179"
NA,NOTEBOOK_COMPUTER,processor_count,"628,321,315"
NA,NOTEBOOK_COMPUTER,connectivity_technology,"993,572,537"
NA,NUT_AND_SEED,number_of_items,"455,916"
NA,NUT_AND_SEED,program_member,"593,144"
NA,NUT_AND_SEED,item_form,"681,304"
NA,NUT_BUTTER,number_of_items ,"153,737"
NA,NUT_BUTTER,item_form,"208,903"
NA,NUT_BUTTER,container.type,"1,389,712"
NA,NUTRITIONAL_SUPPLEMENT,product_benefit,"1,266,005"
NA,NUTRITIONAL_SUPPLEMENT,item_form,"2,263,619"
NA,NUTRITIONAL_SUPPLEMENT,program_member,"662,742"
NA,NUTRITIONAL_SUPPLEMENT,number_of_items,"223,734"
NA,NUTRITIONAL_SUPPLEMENT,container.type,"592,046"
NA,NUTS,drive_system,308
NA,NUTS,finish_type,162
NA,NUTS,program_member,10
NA,OFFICE_PRODUCTS,browse_ohl_top_brands,"527,162"
NA,OIL_FILTER,material,"4,128"
NA,OIL_FILTER,product_grade,"2,390"
NA,ONBOARD_CAMERA,connectivity_technology,"275,710"
NA,ONBOARD_CAMERA,compatible_devices,"7,636"
NA,ONBOARD_CAMERA,video_capture_resolution,"476,620"
NA,ONBOARD_CAMERA,auto_part_orientation,"148,182"
NA,ONBOARD_CAMERA,display.type,"131,766"
NA,ONBOARD_CAMERA,control_method,"234,556"
NA,ONBOARD_CAMERA,mounting_type,"48,438"
NA,ONBOARD_CAMERA,flash_memory.type,"153,688"
NA,ONBOARD_CAMERA,special_feature,"655,190"
NA,ONBOARD_CAMERA,included_components,"80,992"
NA,ONE_PIECE_OUTFIT,material,"24,324,548"
NA,ONE_PIECE_OUTFIT,size_map,"43,171,788"
NA,ONE_PIECE_OUTFIT,color.standardized_values,"41,790,488"
NA,ONE_PIECE_OUTFIT,pattern,"11,367,434"
NA,ONE_PIECE_OUTFIT,care_instructions,"5,617,512"
NA,ONE_PIECE_OUTFIT,closure.type,"8,284,780"
NA,ONE_PIECE_OUTFIT,item_length_description,"16,537,530"
NA,ONE_PIECE_OUTFIT,collar_style,"4,274,652"
NA,ONE_PIECE_OUTFIT,special_feature,"3,639,840"
NA,ONE_PIECE_OUTFIT,sleeve.type,12
NA,ONE_PIECE_OUTFIT,neck.neck_style,8
NA,OPTICAL_DISC_DRIVE,program_member,"3,420"
NA,OPTICAL_DISC_DRIVE,hardware_platform,"41,416"
NA,ORAL_IRRIGATOR,program_member,"1,440"
NA,ORAL_IRRIGATOR,product_benefit,"3,508"
NA,ORAL_IRRIGATOR,special_feature,"15,892"
NA,ORTHOPEDIC_BRACE,sport_type,"284,430"
NA,ORTHOPEDIC_BRACE,specific_uses_for_product,"757,102"
NA,ORTHOPEDIC_BRACE,program_member,"141,428"
NA,ORTHOPEDIC_BRACE,unit_count,"101,238"
NA,ORTHOPEDIC_BRACE,number_of_items,"113,822"
NA,ORTHOPEDIC_BRACE,special_feature,"409,286"
NA,ORTHOPEDIC_BRACE,closure.type,"215,398"
NA,ORTHOPEDIC_BRACE,color.standardized_values,"4,096"
NA,OTC_MEDICATION,program_member,"89,503"
NA,OTC_MEDICATION,item_form,"674,943"
NA,OTTOMAN,color.standardized_values,"191,484"
NA,OTTOMAN,item_depth_width_height.height,"289,766"
NA,OTTOMAN,item_depth_width_height.width,"168,050"
NA,OTTOMAN,program_participation,232
NA,OTTOMAN,item_depth_width_height.depth,"103,562"
NA,OUTDOOR_LIVING,color.standardized_values,"3,949,523"
NA,OUTDOOR_LIVING,material,"13,811,262"
NA,OUTDOOR_LIVING,program_member,"52,441"
NA,OUTDOOR_LIVING,item_shape,"142,881"
NA,OUTDOOR_LIVING,program_participation,"49,658"
NA,OVERALLS,size_map,"539,666"
NA,OVERALLS,material,"159,836"
NA,OVERALLS,color.standardized_values,"118,004"
NA,OVERALLS,size,"260,676"
NA,OVERALLS,pattern,"4,680"
NA,OVERALLS,care_instructions,"2,154"
NA,OVERALLS,program_member,80
NA,PACIFIER,age,"1,014,616"
NA,PACIFIER,program_member,"107,004"
NA,PACIFIER,number_of_items ,"67,920"
NA,PACIFIER,target_audience,"79,510"
NA,PACKAGED_SOUP_AND_STEW,number_of_items,"41,818"
NA,PACKAGED_SOUP_AND_STEW,unit_count,"47,796"
NA,PACKAGED_SOUP_AND_STEW,program_member,"19,892"
NA,PACKAGED_SOUP_AND_STEW,container.type,"15,628"
NA,PACKAGED_SOUP_AND_STEW,item_form,"30,992"
NA,PACKING_MATERIAL,item_length_width_height.width,"10,414"
NA,PACKING_MATERIAL,item_length_width.length,"20,402"
NA,PACKING_MATERIAL,material,"40,670"
NA,PAINT,surface_recommendation,"2,251,346"
NA,PAINT,item_volume,"622,678"
NA,PAINT,program_member,164
NA,PAINT,item_form,"738,698"
NA,PAINT,size,"128,666"
NA,PAINT,included_components,"177,886"
NA,PAINT,color.standardized_values,"1,978"
NA,PAINT_BRUSH,color.standardized_values,"1,580"
NA,PAINT_BRUSH,handle.type,"36,830"
NA,PAJAMAS,material,"17,389,296"
NA,PAJAMAS,size,"486,876"
NA,PAJAMAS,care_instructions,"162,222"
NA,PAJAMAS,size_map,"34,825,258"
NA,PAJAMAS,closure.type,"8,537,340"
NA,PAJAMAS,included_components,"7,442,376"
NA,PAJAMAS,seasons,"8,716,950"
NA,PAJAMAS,color.standardized_values,"24,994,800"
NA,PAJAMAS,rise.style,"5,190,816"
NA,PAJAMAS,pattern,"9,569,586"
NA,PAJAMAS,theme,"2,142,220"
NA,PANTS,material,"393,123,490"
NA,PANTS,occasion_type,"258,829,710"
NA,PANTS,waist.size,"4,919,667,723"
NA,PANTS,fit_type,"875,807,880"
NA,PANTS,color.standardized_values,"2,166,685,380"
NA,PANTS,size_map,"973,506,890"
NA,PANTS,pattern_type,"439,259,668"
NA,PANTS,closure.type,"446,272,419"
NA,PANTS,pattern,"216,925,800"
NA,PANTS,care_instructions,"381,157,714"
NA,PANTS,waist.style,"103,427,334"
NA,PANTS,rise.style,"278,707,167"
NA,PANTS,style,"1,241,675,114"
NA,PANTS,size,"1,924,154"
NA,PANTS,inseam.length,"1,021,151,660"
NA,PANTS,pocket_description,"483,251,185"
NA,PANTS,program_member,240
NA,PAPER_PRODUCT,paper_size,"8,029,506"
NA,PAPER_PRODUCT,number_of_items,"10,935,511"
NA,PAPER_PRODUCT,special_feature,"18,351"
NA,PAPER_PRODUCT,occasion_type,380
NA,PAPER_PRODUCT,pattern,80
NA,PAPER_SHREDDER,item_depth_width_height.height,"2,348"
NA,PAPER_SHREDDER,operation_mode,"101,106"
NA,PAPER_SHREDDER,cut_type,"103,496"
NA,PAPER_SHREDDER,item_depth_width_height.depth,"2,628"
NA,PAPER_SHREDDER,item_depth_width_height.width,"1,466"
NA,PAPER_SHREDDER,special_feature,"10,134"
NA,PAPER_TOWEL,number_of_items ,"43,786"
NA,PAPER_TOWEL,ply,"89,306"
NA,PAPER_TOWEL,item_form,"40,326"
NA,PAPER_TOWEL,special_feature,"27,954"
NA,PAPER_TOWEL,paper_towel_fold_type,"7,280"
NA,PAPER_TOWEL_HOLDER,mounting_type,"10,608"
NA,PASTA_MAKER,color.standardized_values,700
NA,PASTA_MAKER,operation_mode,"4,002"
NA,PENCIL_SHARPENER,power_source_type,"19,110"
NA,PENCIL_SHARPENER,target_audience,"8,264"
NA,PENCIL_SHARPENER,material,"9,928"
NA,PENCIL_SHARPENER,color.standardized_values,122
NA,PENCIL_SHARPENER,program_member,36
NA,PERSONAL_CARE_APPLIANCE,material,"671,682"
NA,PERSONAL_CARE_APPLIANCE,program_member,"1,149,530"
NA,PERSONAL_CARE_APPLIANCE,target_gender,"5,002,976"
NA,PERSONAL_COMPUTER,graphics_description,"31,277,779"
NA,PERSONAL_COMPUTER,graphics_ram.size,"13,279,162"
NA,PERSONAL_COMPUTER,hard_disk.description,"50,229,935"
NA,PERSONAL_COMPUTER,computer_memory.size,"97,276,080"
NA,PERSONAL_COMPUTER,ram_memory.technology,"41,574,351"
NA,PERSONAL_COMPUTER,specific_uses_for_product,"50,732,113"
NA,PERSONAL_COMPUTER,display.size ,"12,251,951"
NA,PERSONAL_COMPUTER,total_video_out_ports,"403,968"
NA,PERSONAL_COMPUTER,cpu_model.family,"106,401,640"
NA,PERSONAL_COMPUTER,resolution,"29,779,705"
NA,PERSONAL_COMPUTER,operating_system,"61,145,438"
NA,PERSONAL_COMPUTER,cpu_model.speed,"45,525,432"
NA,PERSONAL_COMPUTER,wireless_comm_standard,"15,148,998"
NA,PERSONAL_COMPUTER,connectivity_technology,"25,929,358"
NA,PERSONAL_COMPUTER,special_feature,"4,389,816"
NA,PERSONAL_COMPUTER,graphics_card_interface,"22,271,379"
NA,PERSONAL_COMPUTER,aspect_ratio,"734,867"
NA,PERSONAL_COMPUTER,cpu_model.manufacturer,"46,233,456"
NA,PERSONAL_COMPUTER,cellular_technology,"17,507,843"
NA,PERSONAL_COMPUTER,program_member,"15,940,719"
NA,PERSONAL_COMPUTER,processor_count,"27,562,925"
NA,PERSONAL_COMPUTER,included_components,"14,203,343"
NA,PERSONAL_COMPUTER,cpu_model.socket,"14,242,018"
NA,PERSONAL_COMPUTER,total_usb_ports,"4,979"
NA,PERSONAL_COMPUTER,keyboard_layout,"1,582,210"
NA,PERSONAL_FLOTATION_DEVICE,closure.type,380
NA,PERSONAL_FLOTATION_DEVICE,life_vest_type,"1,802"
NA,PERSONAL_FLOTATION_DEVICE,material,314
NA,PERSONAL_FLOTATION_DEVICE,special_feature,492
NA,PERSONAL_FRAGRANCE,material_feature,"16,436,414"
NA,PERSONAL_FRAGRANCE,number_of_items,"14,580,802"
NA,PERSONAL_FRAGRANCE,item_volume,"41,643,304"
NA,PERSONAL_FRAGRANCE,age_range_description,"645,294"
NA,PERSONAL_FRAGRANCE,scent,"37,753,654"
NA,PERSONAL_FRAGRANCE,item_form,"16,792,276"
NA,PERSONAL_PILL_DISPENSER,included_components,16
NA,PERSONAL_PILL_DISPENSER,program_member,"2,996"
NA,PERSONAL_PILL_DISPENSER,number_of_compartments,"32,196"
NA,PERSONAL_PILL_DISPENSER,item_shape,"12,522"
NA,PERSONAL_PILL_DISPENSER,material,"24,448"
NA,PERSONAL_PILL_DISPENSER,container.type,"15,108"
NA,PERSONAL_PILL_DISPENSER,special_feature,"26,078"
NA,PEST_CONTROL_DEVICE,item_length_width_height.length,"52,468"
NA,PEST_CONTROL_DEVICE,program_member,"37,704"
NA,PEST_CONTROL_DEVICE,item_length_width_height.height,"65,006"
NA,PEST_CONTROL_DEVICE,item_length_width_height.width,"31,014"
NA,PESTICIDE,item_form,"1,208"
NA,PESTICIDE,program_member,414
NA,PET_ACTIVITY_STRUCTURE,item_length_width_height.length,"8,486"
NA,PET_ACTIVITY_STRUCTURE,target_species,"20,018"
NA,PET_ACTIVITY_STRUCTURE,item_length_width_height.width,"3,488"
NA,PET_ACTIVITY_STRUCTURE,item_length_width_height.height,"13,154"
NA,PET_ACTIVITY_STRUCTURE,program_member,"1,858"
NA,PET_ACTIVITY_STRUCTURE,special_feature,82
NA,PET_ACTIVITY_STRUCTURE,included_components,352
NA,PET_ACTIVITY_STRUCTURE,specific_uses_for_product,242
NA,PET_APPAREL,chest.size,"134,006"
NA,PET_APPAREL,material,"522,620"
NA,PET_APPAREL,special_feature,"51,664"
NA,PET_APPAREL,care_instructions ,"25,034"
NA,PET_APPAREL,closure.type,"128,786"
NA,PET_APPAREL,occasion_type,"44,364"
NA,PET_APPAREL,program_member,"370,588"
NA,PET_APPAREL,color.standardized_values,"572,602"
NA,PET_APPAREL,theme,"41,226"
NA,PET_APPAREL,pattern,"25,986"
NA,PET_APPAREL,size,"2,515,474"
NA,PET_APPAREL,style,"3,822"
NA,PET_BED_MAT,item_length_width_thickness.length,"785,038"
NA,PET_BED_MAT,program_member,"599,660"
NA,PET_BED_MAT,item_length_width_thickness.thickness,"434,640"
NA,PET_BED_MAT,target_species,"644,914"
NA,PET_BED_MAT,item_length_width_thickness.width,"624,854"
NA,PET_BED_MAT,care_instructions,"617,034"
NA,PET_BED_MAT,material,"763,220"
NA,PET_BED_MAT,fill_material,"404,612"
NA,PET_BED_MAT,special_feature,"808,822"
NA,PET_BED_MAT,pattern,"167,926"
NA,PET_DOOR,closure.type,352
NA,PET_DOOR,frame.material,472
NA,PET_FEEDER,connectivity_technology,524
NA,PET_FEEDER,target_species,"148,910"
NA,PET_FEEDER,operation_mode,"48,808"
NA,PET_FEEDER,program_member,"12,792"
NA,PET_FEEDER,included_components ,"4,776"
NA,PET_FEEDER,power_source_type,356
NA,PET_FEEDER,recommended_uses_for_product,"3,604"
NA,PET_FOOD,item_weight,"4,083,852"
NA,PET_FOOD,age_range_description,"5,536,709"
NA,PET_FOOD,number_of_items,"856,414"
NA,PET_FOOD,target_species,"758,613"
NA,PET_FOOD,item_form,"1,170,791"
NA,PET_FOOD,specific_uses_for_product,"973,821"
NA,PET_FOOD,program_member,"1,691,957"
NA,PET_FOOD,flavor,"3,713,665"
NA,PET_FOOD,container.type,"737,713"
NA,PET_PLAYPEN,program_member,204
NA,PET_PLAYPEN,closure.type,254
NA,PET_PLAYPEN,item_shape,"3,096"
NA,PET_SEAT,item_length_width_height.height,20
NA,PET_SUPPLIES,care_instructions ,586
NA,PET_SUPPLIES,color.standardized_values,"4,018,604"
NA,PET_SUPPLIES,material,"2,254,507"
NA,PET_SUPPLIES,program_member,"667,864"
NA,PET_SUPPLIES,occasion_type,"2,772"
NA,PET_SUPPLIES,special_feature,"3,401"
NA,PET_SUPPLIES,pattern,"2,653"
NA,PET_SUPPLIES,style,444
NA,PET_TOY,special_feature,"21,960"
NA,PET_TOY,program_member,"16,632"
NA,PET_TOY,theme,"37,906"
NA,PHONE_ACCESSORY,color.standardized_values,"17,447,304"
NA,PHONE_ACCESSORY,installation_type,801
NA,PHONE_ACCESSORY,program_member,"86,992,446"
NA,PHONE_ACCESSORY,material,"20,948,461"
NA,PHONE_ACCESSORY,special_feature,"20,923,903"
NA,PHONE_ACCESSORY,embellishment_feature,"201,620"
NA,PHONE_ACCESSORY,theme,"832,558"
NA,PHONE_ACCESSORY,grip.type,"1,009"
NA,PHOTOGRAPHIC_FILM,program_member,138
NA,PHYSICAL_SOFTWARE,operating_system,"3,894"
NA,PHYSICAL_SOFTWARE,media_type,"1,920"
NA,PHYSICAL_SOFTWARE,language,342
NA,PHYSICAL_VIDEO_GAME_SOFTWARE,product_group,"1,282,418"
NA,PHYSICAL_VIDEO_GAME_SOFTWARE,genre,"665,016"
NA,PICKLE,specialty,"93,610"
NA,PICKLE,container.type,"108,414"
NA,PICKLE,program_member,"26,720"
NA,PICTURE_FRAME,color.standardized_values,"44,294,294"
NA,PICTURE_FRAME,mounting_type,"6,913,367"
NA,PICTURE_FRAME,item_weight,"2,728,436"
NA,PICTURE_FRAME,special_feature,"6,146,830"
NA,PICTURE_FRAME,item_shape,"14,397,652"
NA,PICTURE_FRAME,frame.material,"23,150,423"
NA,PICTURE_FRAME,orientation,"9,659,694"
NA,PICTURE_FRAME,frame.type,"5,774,216"
NA,PICTURE_FRAME,finish_type,"8,555,319"
NA,PICTURE_FRAME,style,"15,006,154"
NA,PICTURE_FRAME,pattern,"3,311,553"
NA,PIERCING_JEWELRY,metal_type,"1,176,634"
NA,PIERCING_JEWELRY,material,"449,974"
NA,PIERCING_JEWELRY,primary_stone.gem_type,"210,434"
NA,PIERCING_JEWELRY,color.standardized_values,"845,860"
NA,PIERCING_JEWELRY,closure.type,"579,004"
NA,PILLOW,item_length_width.width | item_length_width.length,"8,225,574"
NA,PILLOW,material,"3,375,674"
NA,PILLOW,item_firmness_description,"6,987,290"
NA,PILLOW,fill_material,"17,485,666"
NA,PILLOW,care_instructions,"5,943,792"
NA,PILLOW,item_shape,"16,368,356"
NA,PILLOW,special_feature,"6,840,996"
NA,PILLOW,size,"8,667,436"
NA,PILLOW,age_range_description,"2,511,676"
NA,PILLOW,seasons,"3,669,116"
NA,PILLOW,cover.material,"7,562,564"
NA,PILLOW,recommended_uses_for_product,"2,565,620"
NA,PILLOW,closure.type,"2,674,772"
NA,PILLOW,color.standardized_values,"14,390,006"
NA,PILLOW,theme,"3,438,488"
NA,PILLOW,pattern,"5,482,042"
NA,PILLOW,style,"2,068,742"
NA,PILLOW_PROTECTOR,thread.count,"2,412"
NA,PILLOW_PROTECTOR,item_length_width.length,"2,320"
